,Bal,Brick,Dist,District,Floor,Kitsp,Livesp,Metrdist,New,Nfloors,Price,Totsp,Walk,lat,lon,rooms
250,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
251,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
252,1,1.0,2954.3693576887267,0,6,21,117.8,5,0,1,101309008,187,1.0,55.776664,37.588817,3
253,Ц,,3042.9280656992814,0,7,Ц,Ц,9,0,7,223077400,267.7,1.0,55.735941,37.583598,5
254,1,1.0,3456.876165001569,0,3,9,50,7,0,1,29900000,78,1.0,55.767241,37.566297,3
255,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
256,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
257,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
258,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
259,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
260,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
261,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
262,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
263,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
264,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
265,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
266,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
267,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
268,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
269,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
270,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
271,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
272,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
273,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
274,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
275,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
276,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
277,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
278,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
279,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
280,Ц,,6054.815425142075,0,3,7.2,36.2,5,0,1,10950000,65.2,1.0,55.779034,37.704835,2
281,1,1.0,3701.8634166153915,0,7,31,49,10,1,1,79981944,80,1.0,55.734973,37.571013,1
282,Ц,1.0,3716.069853090493,0,1,8,39.5,7,0,3,29895000,48.2,1.0,55.722142,37.618569,1
283,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
284,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
285,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
286,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
287,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
288,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
289,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
290,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
291,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
292,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
293,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
294,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
295,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
296,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
297,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
298,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
299,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
300,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
301,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
302,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
303,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
304,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
305,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
306,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
307,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
308,1,1.0,3587.61196776914,0,8,Ц,Ц,5,1,1,20732000,56.8,1.0,55.723328,37.620213,1
309,Ц,1.0,3047.3369291450954,0,1,Ц,1,8,0,1,49900000,113,1.0,55.742189,37.574992,5
310,1,1.0,3716.069853090493,0,4,18,87,5,0,1,64865000,154,1.0,55.722142,37.618569,4
311,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
312,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
313,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
314,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
315,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
316,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
317,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
318,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
319,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
320,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
321,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
322,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
323,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
324,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
325,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
326,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
327,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
328,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
329,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
330,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
331,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
332,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
333,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
334,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
335,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
336,Ц,,2714.941563033263,0,3,6.7,27.5,5,0,9,6000000,42.7,1.0,55.768881,37.653864,2
337,Ц,,1549.514929104983,0,2,Ц,Ц,8,1,7,43919450,105.3,1.0,55.746382,37.636138,2
338,1,1.0,4177.9299880983135,0,6,19,106,5,0,1,138817879,163,1.0,55.726893,37.574345,4
339,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
340,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
341,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
342,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
343,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
344,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
345,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
346,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
347,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
348,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
349,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
350,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
351,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
352,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
353,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
354,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
355,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
356,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
357,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
358,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
359,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
360,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
361,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
362,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
363,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
364,Ц,1.0,3319.5051249170756,0,2,13,65,6,0,1,30950000,115,1.0,55.766111,37.567869,4
365,Ц,1.0,1902.522651875822,0,2,Ц,100,7,0,4,86044140,125,1.0,55.748376,37.589904,4
366,1,,1794.8312379930248,0,4,Ц,96,6,0,1,98791420,121,1.0,55.769246,37.602301,3
367,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
368,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
369,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
370,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
371,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
372,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
373,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
374,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
375,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
376,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
377,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
378,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
379,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
380,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
381,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
382,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
383,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
384,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
385,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
386,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
387,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
388,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
389,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
390,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
391,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
392,Ц,,3271.289002420574,0,2,Ц,Ц,2,1,1,29670672,85.6,1.0,55.782906,37.598232,3
393,Ц,,2409.4656346361157,0,4,Ц,41,10,1,1,38050631,59.7,1.0,55.741531,37.646848,1
394,Ц,1.0,3716.069853090493,0,9,16,77.9,7,0,1,58411000,123.6,1.0,55.722142,37.618569,3
395,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
396,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
397,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
398,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
399,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
400,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
401,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
402,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
403,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
404,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
405,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
406,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
407,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
408,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
409,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
410,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
411,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
412,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
413,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
414,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
415,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
416,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
417,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
418,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
419,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
420,нет,,2366.2299419590827,0,3,25,98,10,0,1,60000000,123,1.0,55.774867,37.601609,3
421,Ц,,1651.95220620378,0,4,Ц,Ц,7,1,7,165550000,150.5,1.0,55.764723,37.596722,3
422,1,1.0,2095.355955857517,0,5,Ц,165,10,0,5,414286600,307,1.0,55.738622,37.602813,4
423,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
424,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
425,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
426,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
427,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
428,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
429,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
430,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
431,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
432,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
433,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
434,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
435,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
436,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
437,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
438,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
439,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
440,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
441,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
442,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
443,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
444,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
445,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
446,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
447,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
448,Ц,,3019.962199197332,0,3,10,40,4,0,1,37500000,64,1.0,55.776183,37.586095,2
449,1,1.0,2125.6889718794973,0,4,17.4,77.7,9,0,6,83000000,143,1.0,55.743086,37.591755,3
450,1,1.0,2407.6174114974056,0,9,27,85,8,0,9,55000000,152,1.0,55.752911,37.655688,5
451,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
452,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
453,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
454,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
455,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
456,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
457,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
458,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
459,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
460,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
461,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
462,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
463,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
464,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
465,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
466,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
467,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
468,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
469,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
470,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
471,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
472,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
473,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
474,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
475,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
476,1,1.0,4139.088393375523,0,9,16,84,12,0,,66923220,100,1.0,55.791289,37.598959,3
477,1,0.0,4569.0913312167895,0,1,7,29,6,0,4,12200000,47,1.0,55.770902,37.685251,2
478,1,1.0,4126.20425113886,0,9,20,120,7,0,1,135197165,147,1.0,55.723699,37.583697,3
479,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
480,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
481,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
482,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
483,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
484,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
485,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
486,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
487,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
488,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
489,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
490,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
491,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
492,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
493,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
494,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
495,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
496,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
497,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
498,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
499,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
500,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
